track_id,track_name,album_id,album_name,track_number,duration_ms,explicit,spotify_url
158kubraiqKrcYpRsDHrBU,Autumn Leaves,2ds8iT4wkaN1Q1gZe1qcOD,The Most Beautiful Moment in Life Pt.2,8,267150,False,https://open.spotify.com/track/158kubraiqKrcYpRsDHrBU
2cy3eWaTBoOFJwtFMR6jKb,Outro: House of Cards,2ds8iT4wkaN1Q1gZe1qcOD,The Most Beautiful Moment in Life Pt.2,9,177413,False,https://open.spotify.com/track/2cy3eWaTBoOFJwtFMR6jKb
7HhZAKSvFWz4bT5jsZLPeq,Intro: The Most Beautiful Moment in Life,0mEeCuKJQ8Xh9tQ5dMm89X,The Most Beautiful Moment in Life Pt.1,1,123033,False,https://open.spotify.com/track/7HhZAKSvFWz4bT5jsZLPeq
3wQnyXNFXNUEOBt1pb4urq,I Need U,0mEeCuKJQ8Xh9tQ5dMm89X,The Most Beautiful Moment in Life Pt.1,2,210986,False,https://open.spotify.com/track/3wQnyXNFXNUEOBt1pb4urq
2SKBwYW23iHoB7CrYSeyC9,Hold Me Tight,0mEeCuKJQ8Xh9tQ5dMm89X,The Most Beautiful Moment in Life Pt.1,3,274991,False,https://open.spotify.com/track/2SKBwYW23iHoB7CrYSeyC9
2giNwwft9s8E5Or8N0olgc,Skit: Expectation!,0mEeCuKJQ8Xh9tQ5dMm89X,The Most Beautiful Moment in Life Pt.1,4,147693,False,https://open.spotify.com/track/2giNwwft9s8E5Or8N0olgc
7jPCPDYoiaKeK7cgNGpIzq,Dope,0mEeCuKJQ8Xh9tQ5dMm89X,The Most Beautiful Moment in Life Pt.1,5,240020,False,https://open.spotify.com/track/7jPCPDYoiaKeK7cgNGpIzq
1sz4drpDPpHVrPUgnXGaNn,Boyz with Fun,0mEeCuKJQ8Xh9tQ5dMm89X,The Most Beautiful Moment in Life Pt.1,6,244156,False,https://open.spotify.com/track/1sz4drpDPpHVrPUgnXGaNn
6ZITsss1URNOIKhniylpBP,Converse High,0mEeCuKJQ8Xh9tQ5dMm89X,The Most Beautiful Moment in Life Pt.1,7,209715,False,https://open.spotify.com/track/6ZITsss1URNOIKhniylpBP
0jo4304s0u51JHHCv7it9K,Moving On,0mEeCuKJQ8Xh9tQ5dMm89X,The Most Beautiful Moment in Life Pt.1,8,292569,False,https://open.spotify.com/track/0jo4304s0u51JHHCv7it9K
0hwev90tfswBoZmgKnJ9F8,Outro: Love Is Not Over,0mEeCuKJQ8Xh9tQ5dMm89X,The Most Beautiful Moment in Life Pt.1,9,143862,False,https://open.spotify.com/track/0hwev90tfswBoZmgKnJ9F8
3H3i1F0msbZ30iZMYaQ4rN,Intro.,2bXp5bEM5sgZdIznTesQZb,Wake Up (Standard Edition),1,75080,False,https://open.spotify.com/track/3H3i1F0msbZ30iZMYaQ4rN
1PfGlo5nWnbBxfQyY2rxYk,The Stars,2bXp5bEM5sgZdIznTesQZb,Wake Up (Standard Edition),2,255320,False,https://open.spotify.com/track/1PfGlo5nWnbBxfQyY2rxYk
0S4NYIxuQlDqMCF8NK6xIj,Jump - Japanese Ver.,2bXp5bEM5sgZdIznTesQZb,Wake Up (Standard Edition),3,237200,False,https://open.spotify.com/track/0S4NYIxuQlDqMCF8NK6xIj
6ri9BvvODhRDVWcxL0gIqo,Danger - Japanese Ver.,2bXp5bEM5sgZdIznTesQZb,Wake Up (Standard Edition),4,247626,False,https://open.spotify.com/track/6ri9BvvODhRDVWcxL0gIqo
73JwJ9XG3VIeKQqM5emJRC,Boy In Luv - Japanese Ver.,2bXp5bEM5sgZdIznTesQZb,Wake Up (Standard Edition),5,232506,False,https://open.spotify.com/track/73JwJ9XG3VIeKQqM5emJRC
5JZbs20da6C4DfsPkyR0X0,Just One Day - Japanese Ver.,2bXp5bEM5sgZdIznTesQZb,Wake Up (Standard Edition),6,333546,False,https://open.spotify.com/track/5JZbs20da6C4DfsPkyR0X0
5lMu1penXwmhLWp82YwTpa,Iine!,2bXp5bEM5sgZdIznTesQZb,Wake Up (Standard Edition),7,232466,False,https://open.spotify.com/track/5lMu1penXwmhLWp82YwTpa
5ajpyr32JgFtvW0nzvgva4,Iine!Pt.2 - Ano Bashode -,2bXp5bEM5sgZdIznTesQZb,Wake Up (Standard Edition),8,235466,False,https://open.spotify.com/track/5ajpyr32JgFtvW0nzvgva4
5S2WCxjmcTWbYvzy9a4bZI,No More Dream - Japanese Ver.,2bXp5bEM5sgZdIznTesQZb,Wake Up (Standard Edition),9,222040,False,https://open.spotify.com/track/5S2WCxjmcTWbYvzy9a4bZI
520RVfXbHZiQC3jmzoOack,Shingeki no Boudan - Japanese Ver.,2bXp5bEM5sgZdIznTesQZb,Wake Up (Standard Edition),10,247946,False,https://open.spotify.com/track/520RVfXbHZiQC3jmzoOack
1IHuda3tsgQk4anyfLxHEz,N.O - Japanese Ver.,2bXp5bEM5sgZdIznTesQZb,Wake Up (Standard Edition),11,211720,False,https://open.spotify.com/track/1IHuda3tsgQk4anyfLxHEz
7gLRRcl3qKKpDlt0gApSAJ,Wake Up,2bXp5bEM5sgZdIznTesQZb,Wake Up (Standard Edition),12,352133,False,https://open.spotify.com/track/7gLRRcl3qKKpDlt0gApSAJ
0KFNlFyyYU3i4JRhNR0V14,Outro.,2bXp5bEM5sgZdIznTesQZb,Wake Up (Standard Edition),13,96493,False,https://open.spotify.com/track/0KFNlFyyYU3i4JRhNR0V14
3HhgGvmDKx13uRTkXYfcDw,Intro: What Am I to You,35voVqYGkotyJ945O9egDY,Dark & Wild,1,165121,False,https://open.spotify.com/track/3HhgGvmDKx13uRTkXYfcDw
0zzRxtfO5FGxKdqq4OKmlw,Danger,35voVqYGkotyJ945O9egDY,Dark & Wild,2,245140,False,https://open.spotify.com/track/0zzRxtfO5FGxKdqq4OKmlw
29SjtKzBoJDgyIBusHylIS,War of Hormone,35voVqYGkotyJ945O9egDY,Dark & Wild,3,265602,False,https://open.spotify.com/track/29SjtKzBoJDgyIBusHylIS
4c9XojqJDu7KNCh8GmNbj5,Hip Hop Phile,35voVqYGkotyJ945O9egDY,Dark & Wild,4,257299,False,https://open.spotify.com/track/4c9XojqJDu7KNCh8GmNbj5
2uqzfXB7NlBnhQd04W7HaH,Let Me Know,35voVqYGkotyJ945O9egDY,Dark & Wild,5,254973,False,https://open.spotify.com/track/2uqzfXB7NlBnhQd04W7HaH
6Jr2GutTFyfvAzGA36R2Uj,Rain,35voVqYGkotyJ945O9egDY,Dark & Wild,6,264666,False,https://open.spotify.com/track/6Jr2GutTFyfvAzGA36R2Uj
5OlieB5VdsOMuBuCtllXGW,BTS Cypher Pt.3: Killer,35voVqYGkotyJ945O9egDY,Dark & Wild,7,267782,False,https://open.spotify.com/track/5OlieB5VdsOMuBuCtllXGW
6w5nte2isfv5QLImckFD8a,Interlude: What Are You Doing Now,35voVqYGkotyJ945O9egDY,Dark & Wild,8,41757,False,https://open.spotify.com/track/6w5nte2isfv5QLImckFD8a
022wInIMcMtWRqkcpy7WwO,Could You Turn off Your Cell Phone,35voVqYGkotyJ945O9egDY,Dark & Wild,9,234062,False,https://open.spotify.com/track/022wInIMcMtWRqkcpy7WwO
3eSPLTR9JtKiT1X4sAkTg8,Embarrassed,35voVqYGkotyJ945O9egDY,Dark & Wild,10,241761,False,https://open.spotify.com/track/3eSPLTR9JtKiT1X4sAkTg8
17SBD4aDKo9ZeahcQJ6j72,24/7=Heaven,35voVqYGkotyJ945O9egDY,Dark & Wild,11,226425,False,https://open.spotify.com/track/17SBD4aDKo9ZeahcQJ6j72
0x4cMbCLC6L7aJQs3EiPaZ,Look Here,35voVqYGkotyJ945O9egDY,Dark & Wild,12,218887,False,https://open.spotify.com/track/0x4cMbCLC6L7aJQs3EiPaZ
5EdwOTiD4Vz7xEoB7jt8En,So 4 more,35voVqYGkotyJ945O9egDY,Dark & Wild,13,235020,False,https://open.spotify.com/track/5EdwOTiD4Vz7xEoB7jt8En
0I4CicY6MftmDgdd76LXss,Outro: Do You Think It Makes Sense?,35voVqYGkotyJ945O9egDY,Dark & Wild,14,172658,False,https://open.spotify.com/track/0I4CicY6MftmDgdd76LXss
1ht2uYq91yLc9S6IxwiwCK,Miss Right,0pX41mddl0CZXxpxkQ7347,Skool Luv Affair (Special Addition),1,241374,False,https://open.spotify.com/track/1ht2uYq91yLc9S6IxwiwCK
5OXUwFDCnmT3eUWUYVRrk9,Like (Slow Jam Remix),0pX41mddl0CZXxpxkQ7347,Skool Luv Affair (Special Addition),2,232691,False,https://open.spotify.com/track/5OXUwFDCnmT3eUWUYVRrk9
5heidJi9Gni0QHhXStoimY,Intro: Skool Luv Affair,0pX41mddl0CZXxpxkQ7347,Skool Luv Affair (Special Addition),3,178282,False,https://open.spotify.com/track/5heidJi9Gni0QHhXStoimY
1wdWWC1YzKkCWp06e0IPqH,Boy in Luv,0pX41mddl0CZXxpxkQ7347,Skool Luv Affair (Special Addition),4,230778,False,https://open.spotify.com/track/1wdWWC1YzKkCWp06e0IPqH
7gP8B9DHYnZ7AynrVdhYbZ,Skit: Soulmate,0pX41mddl0CZXxpxkQ7347,Skool Luv Affair (Special Addition),5,92791,False,https://open.spotify.com/track/7gP8B9DHYnZ7AynrVdhYbZ
6gGCS5r2t5uxaeBWAPeBp2,Where You From,0pX41mddl0CZXxpxkQ7347,Skool Luv Affair (Special Addition),6,240106,False,https://open.spotify.com/track/6gGCS5r2t5uxaeBWAPeBp2
5oXLcjfVfq0QxIfgIHgYGn,Just One Day,0pX41mddl0CZXxpxkQ7347,Skool Luv Affair (Special Addition),7,239469,False,https://open.spotify.com/track/5oXLcjfVfq0QxIfgIHgYGn
1LdpcTZm0Of4Nq0FsbREKO,Tomorrow,0pX41mddl0CZXxpxkQ7347,Skool Luv Affair (Special Addition),8,261574,False,https://open.spotify.com/track/1LdpcTZm0Of4Nq0FsbREKO
1EzaBJk1rcT3ukKRPko1s4,BTS Cypher Pt.2: Triptych,0pX41mddl0CZXxpxkQ7347,Skool Luv Affair (Special Addition),9,288771,False,https://open.spotify.com/track/1EzaBJk1rcT3ukKRPko1s4
1srYOWykolKZnA6SAN1GiA,Spine Breaker,0pX41mddl0CZXxpxkQ7347,Skool Luv Affair (Special Addition),10,238529,False,https://open.spotify.com/track/1srYOWykolKZnA6SAN1GiA
6bv8GUc337blg2QcskhdAJ,Jump,0pX41mddl0CZXxpxkQ7347,Skool Luv Affair (Special Addition),11,236488,False,https://open.spotify.com/track/6bv8GUc337blg2QcskhdAJ
7EW03rmUEfPIFSxuzZQsgA,Outro: Propose,0pX41mddl0CZXxpxkQ7347,Skool Luv Affair (Special Addition),12,122513,False,https://open.spotify.com/track/7EW03rmUEfPIFSxuzZQsgA
7vG0yTvfZZtQ4DoSyy5a61,Intro: Skool Luv Affair,5r35iS0uSSoQBKzQj0IeI3,Skool Luv Affair,1,178282,False,https://open.spotify.com/track/7vG0yTvfZZtQ4DoSyy5a61
3FnDv33WrrMtuEr7hNR3ev,Boy in Luv,5r35iS0uSSoQBKzQj0IeI3,Skool Luv Affair,2,230778,False,https://open.spotify.com/track/3FnDv33WrrMtuEr7hNR3ev
0hukH4ZKPofZVmfTcEnLHN,Skit: Soulmate,5r35iS0uSSoQBKzQj0IeI3,Skool Luv Affair,3,92791,False,https://open.spotify.com/track/0hukH4ZKPofZVmfTcEnLHN
0nZaV8LwxHeg8TqFy193IL,Where You From,5r35iS0uSSoQBKzQj0IeI3,Skool Luv Affair,4,240106,False,https://open.spotify.com/track/0nZaV8LwxHeg8TqFy193IL
6t7WriKgVszATnrdBKSUAf,Just One Day,5r35iS0uSSoQBKzQj0IeI3,Skool Luv Affair,5,239469,False,https://open.spotify.com/track/6t7WriKgVszATnrdBKSUAf
0JkTVcN5kilfMztDb3bKZk,Tomorrow,5r35iS0uSSoQBKzQj0IeI3,Skool Luv Affair,6,261574,False,https://open.spotify.com/track/0JkTVcN5kilfMztDb3bKZk
41eoHn3yTDYMV9hFn50ef4,BTS Cypher Pt.2: Triptych,5r35iS0uSSoQBKzQj0IeI3,Skool Luv Affair,7,288771,False,https://open.spotify.com/track/41eoHn3yTDYMV9hFn50ef4
0F3Dpp18yIxIm7XRmn0LBj,Spine Breaker,5r35iS0uSSoQBKzQj0IeI3,Skool Luv Affair,8,238529,False,https://open.spotify.com/track/0F3Dpp18yIxIm7XRmn0LBj
1jZZm43y7RPuwjJQ5LrGHe,Jump,5r35iS0uSSoQBKzQj0IeI3,Skool Luv Affair,9,236488,False,https://open.spotify.com/track/1jZZm43y7RPuwjJQ5LrGHe
3x0SuB95K0XewiAKwNEiMZ,Outro: Propose,5r35iS0uSSoQBKzQj0IeI3,Skool Luv Affair,10,122513,False,https://open.spotify.com/track/3x0SuB95K0XewiAKwNEiMZ
3FdanLGasOj37Xi316GfZ4,"Intro: O!RUL8,2?",6rWmdSJIaGTVtdMJQ35Lvf,"O!RUL8,2?",1,70531,False,https://open.spotify.com/track/3FdanLGasOj37Xi316GfZ4
7JosxtkCqIQieNWXA2Dj3v,N.O,6rWmdSJIaGTVtdMJQ35Lvf,"O!RUL8,2?",2,209751,False,https://open.spotify.com/track/7JosxtkCqIQieNWXA2Dj3v
29vOLabxvytbI8fX9xgTaD,We On,6rWmdSJIaGTVtdMJQ35Lvf,"O!RUL8,2?",3,230885,False,https://open.spotify.com/track/29vOLabxvytbI8fX9xgTaD
53XrsilgguJmmsEtDsj0yY,Skit: R U Happy Now?,6rWmdSJIaGTVtdMJQ35Lvf,"O!RUL8,2?",4,148072,False,https://open.spotify.com/track/53XrsilgguJmmsEtDsj0yY
4bLtrrVDspeDNSaHGGMQkB,If I Ruled the World,6rWmdSJIaGTVtdMJQ35Lvf,"O!RUL8,2?",5,247450,False,https://open.spotify.com/track/4bLtrrVDspeDNSaHGGMQkB
4eqHEzFsCCiGALC1MHbqnU,Coffee,6rWmdSJIaGTVtdMJQ35Lvf,"O!RUL8,2?",6,260433,False,https://open.spotify.com/track/4eqHEzFsCCiGALC1MHbqnU
3KkbZok84es6JqI5aiLj1g,BTS Cypher Pt.1,6rWmdSJIaGTVtdMJQ35Lvf,"O!RUL8,2?",7,131192,False,https://open.spotify.com/track/3KkbZok84es6JqI5aiLj1g
06PapYCtVDlprJPgGELabn,Attack on Bangtan,6rWmdSJIaGTVtdMJQ35Lvf,"O!RUL8,2?",8,246525,False,https://open.spotify.com/track/06PapYCtVDlprJPgGELabn
3VlYMpSmYooLpzLiRBBfbX,Paldogangsan,6rWmdSJIaGTVtdMJQ35Lvf,"O!RUL8,2?",9,205061,False,https://open.spotify.com/track/3VlYMpSmYooLpzLiRBBfbX
2ZiVvIvwAwNRL4dUO3TaF6,Outro: Luv in Skool,6rWmdSJIaGTVtdMJQ35Lvf,"O!RUL8,2?",10,86044,False,https://open.spotify.com/track/2ZiVvIvwAwNRL4dUO3TaF6
1UlnDZ5ubsSX3xrXu063dZ,Intro: 2 Cool 4 Skool,6egaEe9JaULuUCkihSnYlH,2 Cool 4 Skool,1,63786,False,https://open.spotify.com/track/1UlnDZ5ubsSX3xrXu063dZ
5pjHS3EpHurMyIpB2QBnEd,We Are Bulletproof Pt.2,6egaEe9JaULuUCkihSnYlH,2 Cool 4 Skool,2,223933,False,https://open.spotify.com/track/5pjHS3EpHurMyIpB2QBnEd
4Ut6UU8Yyihz1jCZWSCQpu,Skit: Circle Room Talk,6egaEe9JaULuUCkihSnYlH,2 Cool 4 Skool,3,131906,False,https://open.spotify.com/track/4Ut6UU8Yyihz1jCZWSCQpu
089PFeXotzDLNQz9NCk6pF,No More Dream,6egaEe9JaULuUCkihSnYlH,2 Cool 4 Skool,4,222066,False,https://open.spotify.com/track/089PFeXotzDLNQz9NCk6pF
2QVXLAI2Io3tDmhFOSumr0,Interlude,6egaEe9JaULuUCkihSnYlH,2 Cool 4 Skool,5,52440,False,https://open.spotify.com/track/2QVXLAI2Io3tDmhFOSumr0
55Ctj6nVfobn9AcPe6sLG2,Like,6egaEe9JaULuUCkihSnYlH,2 Cool 4 Skool,6,231893,False,https://open.spotify.com/track/55Ctj6nVfobn9AcPe6sLG2
1GPIdEcxPjPIYGmN08b1yf,Outro: Circle Room Cypher,6egaEe9JaULuUCkihSnYlH,2 Cool 4 Skool,7,323640,False,https://open.spotify.com/track/1GPIdEcxPjPIYGmN08b1yf
2q6GfDEbNUwJENX6EZLK4Q,Angel Pt. 2,1dsqoLcQu75e2FH01Nea1Z,Angel Pt. 2 (Acoustic Version),1,176454,False,https://open.spotify.com/track/2q6GfDEbNUwJENX6EZLK4Q
6aB2aRNg9gTj6XMQkW0yQk,Angel Pt. 2 - Sped Up,1dsqoLcQu75e2FH01Nea1Z,Angel Pt. 2 (Acoustic Version),2,147189,False,https://open.spotify.com/track/6aB2aRNg9gTj6XMQkW0yQk
46rplB2GaD79JaBn94qfqi,Angel Pt. 2 - Acoustic Version,1dsqoLcQu75e2FH01Nea1Z,Angel Pt. 2 (Acoustic Version),3,174681,False,https://open.spotify.com/track/46rplB2GaD79JaBn94qfqi
7lVAWCO7Z6n1bQvLGe2EW3,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)",1V0NhpGFvzmRxrpHMQtHrU,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth & Muni Long) (Sped Up) [FAST X Soundtrack]",1,176454,False,https://open.spotify.com/track/7lVAWCO7Z6n1bQvLGe2EW3
4rrGx1CX8RwQMl2ufnQzUA,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth & Muni Long) (Sped Up)",1V0NhpGFvzmRxrpHMQtHrU,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth & Muni Long) (Sped Up) [FAST X Soundtrack]",2,147189,False,https://open.spotify.com/track/4rrGx1CX8RwQMl2ufnQzUA
0ApadYqa3GRQkJJ3E7pQDJ,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long / FAST X Soundtrack)",6I0ZEVomYGoOk218KaAlJk,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long / FAST X Soundtrack)",1,176454,False,https://open.spotify.com/track/0ApadYqa3GRQkJJ3E7pQDJ
5IAESfJjmOYu7cHyX557kz,Take Two,3jeQDa9OFZ6GndLindHx3k,Take Two,1,229953,False,https://open.spotify.com/track/5IAESfJjmOYu7cHyX557kz
4TZYldxfZlV3hKtZGl8kRb,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",2H5nzViLpbX8JzY1cQMVza,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) (FAST X Soundtrack)",1,175802,False,https://open.spotify.com/track/4TZYldxfZlV3hKtZGl8kRb
2yjeXq5ahx6UUg2rHaUe6X,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)",2H5nzViLpbX8JzY1cQMVza,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) (FAST X Soundtrack)",2,176454,False,https://open.spotify.com/track/2yjeXq5ahx6UUg2rHaUe6X
2rgCR1PPHPGJBppdBOqor0,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) - Trailer Version",0LyIwn8KquuxN0egv7wq8Z,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) (FAST X Soundtrack)",1,62789,False,https://open.spotify.com/track/2rgCR1PPHPGJBppdBOqor0
2tC8dLnjkNFMGOqaYMSjcp,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",0LyIwn8KquuxN0egv7wq8Z,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) (FAST X Soundtrack)",2,175802,False,https://open.spotify.com/track/2tC8dLnjkNFMGOqaYMSjcp
7miSbL2vUkrkkrRZf1jcmq,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)",0LyIwn8KquuxN0egv7wq8Z,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) (FAST X Soundtrack)",3,176454,False,https://open.spotify.com/track/7miSbL2vUkrkkrRZf1jcmq
2GhOHZynysGm5B8R6iCihi,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) - Trailer Version",3hPyxRi49jls3gU6Si8JdF,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) [Trailer Version]",1,62789,False,https://open.spotify.com/track/2GhOHZynysGm5B8R6iCihi
1vvcEHQdaUTvWt0EIUYcFK,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",3hPyxRi49jls3gU6Si8JdF,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) [Trailer Version]",2,175802,False,https://open.spotify.com/track/1vvcEHQdaUTvWt0EIUYcFK
4IJsVXbSeGPUrgwpVoHmlg,The Planet,7uaI73cqw8YC2ViewZAai5,The Planet,1,178156,False,https://open.spotify.com/track/4IJsVXbSeGPUrgwpVoHmlg
0jY618wuln0b5b8sCxFgjk,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],6GnWToxHfF7hobSYdi5V8u,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],1,201391,False,https://open.spotify.com/track/0jY618wuln0b5b8sCxFgjk
4ncTUgTfUV3wrjTPzKvn01,Yet To Come (Hyundai Ver.),4TMlkDHtOb8ZlrGiy57xvH,Yet To Come (Hyundai Ver.),1,223535,False,https://open.spotify.com/track/4ncTUgTfUV3wrjTPzKvn01
0xzI1KAr0Yd9tv8jlIk3sn,Bad Decisions (with BTS & Snoop Dogg),2km2gV8HN1lk1e1GEDl7SN,Bad Decisions (with BTS & Snoop Dogg),1,172714,False,https://open.spotify.com/track/0xzI1KAr0Yd9tv8jlIk3sn
5f4JnMfQTPGaQA0egHTww0,Bad Decisions (with BTS & Snoop Dogg) - Acoustic,1JzhfhXn0szpP7Bl2lfTCz,Bad Decisions (with BTS & Snoop Dogg) [Acoustic],1,174438,False,https://open.spotify.com/track/5f4JnMfQTPGaQA0egHTww0
4oyP9PdgeUYVISvz8Pf0EZ,Bad Decisions (with BTS & Snoop Dogg) - Instrumental,2RDD8P05XICfiKEgFoKiNf,Bad Decisions (with BTS & Snoop Dogg) [Instrumental],1,172714,False,https://open.spotify.com/track/4oyP9PdgeUYVISvz8Pf0EZ
3QRJgF8HY4zEuboEy4Q1gd,Left and Right (feat. Jung Kook of BTS) - Instrumental,3wDWcowIrrWgpRmo2ZvFup,Left and Right (feat. Jung Kook of BTS) [Instrumental],1,152117,False,https://open.spotify.com/track/3QRJgF8HY4zEuboEy4Q1gd
3IA9LkBEVhJDOxOnh1nf8a,Butter (Holiday Remix),4cmHvSMDrSRe2sLodew8sV,Butter (Holiday Remix),1,161894,False,https://open.spotify.com/track/3IA9LkBEVhJDOxOnh1nf8a
5FvxRvrQ8qzKjBJ6ST9aiu,My Universe - David Guetta Remix,4LcW19D6W1nHpvcJV5s2QI,My Universe (David Guetta Remix),1,199135,False,https://open.spotify.com/track/5FvxRvrQ8qzKjBJ6ST9aiu
1DlczmjByrS4qxRVfGjpqN,My Universe - Galantis Remix,7eMHMiz2uvtDDMbvKRJxlP,My Universe (Galantis Remix),1,224908,False,https://open.spotify.com/track/1DlczmjByrS4qxRVfGjpqN
6nhc3daOpKaZBRj2ZFWfc7,My Universe - Acoustic Version,6iVS1t7wQUHItUnCxH7epG,My Universe,1,223268,False,https://open.spotify.com/track/6nhc3daOpKaZBRj2ZFWfc7
6Lgbf4b6c9fwz24eFEWONX,My Universe - Supernova 7 Mix,6iVS1t7wQUHItUnCxH7epG,My Universe,2,279317,False,https://open.spotify.com/track/6Lgbf4b6c9fwz24eFEWONX
7btzRuXC6Ed3rIyomBRkO2,My Universe,6iVS1t7wQUHItUnCxH7epG,My Universe,3,228000,False,https://open.spotify.com/track/7btzRuXC6Ed3rIyomBRkO2
6BeOJPXMstvXolxKbL09kR,My Universe - SUGA's Remix,3oWWeH4gpNsJG0KyGaBoEd,My Universe (SUGA's Remix),1,188234,False,https://open.spotify.com/track/6BeOJPXMstvXolxKbL09kR
474VqnPDr0251lsQBB8sQB,Butter (Megan Thee Stallion Remix),0ze8IhE4fLLfu5lET12g5v,Butter (Megan Thee Stallion Remix),1,164457,False,https://open.spotify.com/track/474VqnPDr0251lsQBB8sQB
3XYRV7ZSHqIRDG87DKTtry,Permission to Dance,5ExDI42RCtISkQXAgv8dtZ,Permission to Dance,1,187585,False,https://open.spotify.com/track/3XYRV7ZSHqIRDG87DKTtry
3IGM6ph0w2fERLlyQtBoQt,Permission to Dance (R&B Remix),5ExDI42RCtISkQXAgv8dtZ,Permission to Dance,2,216156,False,https://open.spotify.com/track/3IGM6ph0w2fERLlyQtBoQt
6dWHuepkdl6x7bVxq8kg9K,Permission to Dance (Instrumental),5ExDI42RCtISkQXAgv8dtZ,Permission to Dance,3,187585,False,https://open.spotify.com/track/6dWHuepkdl6x7bVxq8kg9K
1hciAV5LrrTkRV0g0StZ6h,Butter,0E4HPJE6DPIc2OUmJ8rTP0,Butter / Permission to Dance,1,164441,False,https://open.spotify.com/track/1hciAV5LrrTkRV0g0StZ6h
43Y0lr2rcWirZysfT26JY5,Permission to Dance,0E4HPJE6DPIc2OUmJ8rTP0,Butter / Permission to Dance,2,187585,False,https://open.spotify.com/track/43Y0lr2rcWirZysfT26JY5
1tqnX1rJZJIxgyAroZj7vy,Butter (Instrumental),0E4HPJE6DPIc2OUmJ8rTP0,Butter / Permission to Dance,3,162146,False,https://open.spotify.com/track/1tqnX1rJZJIxgyAroZj7vy
4IWJqwny7buwSfdFP6ybJ1,Permission to Dance (Instrumental),0E4HPJE6DPIc2OUmJ8rTP0,Butter / Permission to Dance,4,187585,False,https://open.spotify.com/track/4IWJqwny7buwSfdFP6ybJ1
1mWdTewIgB3gtBM3TOSFhB,Butter,0PBQ3Cp6NG8WX0G9KQVNMP,"Butter (Hotter, Sweeter, Cooler)",1,164441,False,https://open.spotify.com/track/1mWdTewIgB3gtBM3TOSFhB
2uuWT347cQG0fRkrgAZ5KQ,Butter (Hotter Remix),0PBQ3Cp6NG8WX0G9KQVNMP,"Butter (Hotter, Sweeter, Cooler)",2,166962,False,https://open.spotify.com/track/2uuWT347cQG0fRkrgAZ5KQ
4RCf2OBsZfbMeGNXY872aE,Butter (Sweeter Remix),0PBQ3Cp6NG8WX0G9KQVNMP,"Butter (Hotter, Sweeter, Cooler)",3,161934,False,https://open.spotify.com/track/4RCf2OBsZfbMeGNXY872aE
7zOpZlwRK74a1nuszDZ5ZQ,Butter (Cooler Remix),0PBQ3Cp6NG8WX0G9KQVNMP,"Butter (Hotter, Sweeter, Cooler)",4,161632,False,https://open.spotify.com/track/7zOpZlwRK74a1nuszDZ5ZQ
4vNAtmfodHh3Q861erXhok,Butter (Instrumental),0PBQ3Cp6NG8WX0G9KQVNMP,"Butter (Hotter, Sweeter, Cooler)",5,162146,False,https://open.spotify.com/track/4vNAtmfodHh3Q861erXhok
3UHPGOkUcE4hE7sqBF4Snt,Film out,2jae5Jx8Yh1WjP1K4wTFUa,Film out,1,214620,False,https://open.spotify.com/track/3UHPGOkUcE4hE7sqBF4Snt
71g5YNZv9ysuAZVPuxOmiC,Dynamite (Holiday Remix),2JBcpvNYviZ9VYva3jRPsd,Dynamite (Holiday Remix),1,213314,False,https://open.spotify.com/track/71g5YNZv9ysuAZVPuxOmiC
4TgxFMOn5yoESW6zCidCXL,Savage Love (Laxed – Siren Beat) [BTS Remix],5O6izFQ2veRaZOcQSyOi4o,Savage Love (Laxed - Siren Beat) [BTS Remix],1,184905,True,https://open.spotify.com/track/4TgxFMOn5yoESW6zCidCXL
